Event_Name,Code,UMask,Counter,Counter_HT_Off,Description,MSR_Index,MSR_Value,Taken_Alone,Counter_Mask,Invert,AnyThread,Edge_Detect,eLLC_Present,PEBS,Data_LA,L1_Hit_Indication,Errata
TX_MEM.ABORT_HLE_ELISION_BUFFER_UNSUPPORTED_ALIGNMENT,0x54,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times a TSX Abort was triggered due to attempting an unsupported alignment from Lock Buffer",0,0,0,0,0,0,0,0,0,0,0,0
TX_MEM.ABORT_HLE_ELISION_BUFFER_FULL,0x54,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Number of times we could not allocate Lock Buffer",0,0,0,0,0,0,0,0,0,0,0,0
MOVE_ELIMINATION.INT_ELIMINATED,0x58,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Number of integer Move Elimination candidate uops that were eliminated.",0,0,0,0,0,0,0,0,0,0,0,0
MOVE_ELIMINATION.SIMD_ELIMINATED,0x58,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Number of SIMD Move Elimination candidate uops that were eliminated.",0,0,0,0,0,0,0,0,0,0,0,0
MOVE_ELIMINATION.INT_NOT_ELIMINATED,0x58,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Number of integer Move Elimination candidate uops that were not eliminated.",0,0,0,0,0,0,0,0,0,0,0,0
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,0x58,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Number of SIMD Move Elimination candidate uops that were not eliminated.",0,0,0,0,0,0,0,0,0,0,0,0
CPL_CYCLES.RING0,0x5C,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Unhalted core cycles when the thread is in ring 0",0,0,0,0,0,0,0,0,0,0,0,0
CPL_CYCLES.RING123,0x5C,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Unhalted core cycles when thread is in rings 1, 2, or 3",0,0,0,0,0,0,0,0,0,0,0,0
CPL_CYCLES.RING0_TRANS,0x5C,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Number of intervals between processor halts while thread is in ring 0",0,0,0,1,0,0,1,0,0,0,0,0
TX_EXEC.MISC1,0x5d,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Unfriendly TSX abort triggered by  a flowmarker",0,0,0,0,0,0,0,0,0,0,0,0
TX_EXEC.MISC2,0x5d,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Unfriendly TSX abort triggered by  a vzeroupper instruction",0,0,0,0,0,0,0,0,0,0,0,0
TX_EXEC.MISC3,0x5d,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Unfriendly TSX abort triggered by a nest count that is too deep",0,0,0,0,0,0,0,0,0,0,0,0
TX_EXEC.MISC4,0x5d,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","RTM region detected inside HLE",0,0,0,0,0,0,0,0,0,0,0,0
TX_EXEC.MISC5,0x5d,0x10,"0,1,2,3","0,1,2,3,4,5,6,7",tbd,0,0,0,0,0,0,0,0,0,0,0,0
RS_EVENTS.EMPTY_CYCLES,0x5E,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when Reservation Station (RS) is empty for the thread",0,0,0,0,0,0,0,0,0,0,0,0
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,0x60,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Offcore outstanding Demand Data Read transactions in uncore queue.",0,0,0,0,0,0,0,0,0,0,0,"Disable SMT"
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,0x60,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Offcore outstanding code reads transactions in SuperQueue (SQ), queue to uncore, every cycle",0,0,0,0,0,0,0,0,0,0,0,"Disable SMT"
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,0x60,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Offcore outstanding RFO store transactions in SuperQueue (SQ), queue to uncore",0,0,0,0,0,0,0,0,0,0,0,"Disable SMT"
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,0x60,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Offcore outstanding cacheable Core Data Read transactions in SuperQueue (SQ), queue to uncore",0,0,0,0,0,0,0,0,0,0,0,"Disable SMT"
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_DATA_RD,0x60,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when offcore outstanding Demand Data Read transactions are present in SuperQueue (SQ), queue to uncore",0,0,0,1,0,0,0,0,0,0,0,"Disable SMT"
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,0x60,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when offcore outstanding cacheable Core Data Read transactions are present in SuperQueue (SQ), queue to uncore",0,0,0,1,0,0,0,0,0,0,0,"Disable SMT"
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,0x63,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when L1 and L2 are locked due to UC or split lock",0,0,0,0,0,0,0,0,0,0,0,0
LOCK_CYCLES.CACHE_LOCK_DURATION,0x63,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when L1D is locked",0,0,0,0,0,0,0,0,0,0,0,0
IDQ.EMPTY,0x79,0x02,"0,1,2,3","0,1,2,3","Instruction Decode Queue (IDQ) empty cycles",0,0,0,0,0,0,0,0,0,0,0,0
IDQ.MITE_UOPS,0x79,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Uops delivered to Instruction Decode Queue (IDQ) from MITE path",0,0,0,0,0,0,0,0,0,0,0,0
IDQ.DSB_UOPS,0x79,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Uops delivered to Instruction Decode Queue (IDQ) from the Decode Stream Buffer (DSB) path",0,0,0,0,0,0,0,0,0,0,0,0
IDQ.MS_DSB_UOPS,0x79,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Uops initiated by Decode Stream Buffer (DSB) that are being delivered to Instruction Decode Queue (IDQ) while Microcode Sequenser (MS) is busy",0,0,0,0,0,0,0,0,0,0,0,0
IDQ.MS_MITE_UOPS,0x79,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Uops initiated by MITE and delivered to Instruction Decode Queue (IDQ) while Microcode Sequenser (MS) is busy",0,0,0,0,0,0,0,0,0,0,0,0
IDQ.MS_UOPS,0x79,0x30,"0,1,2,3","0,1,2,3,4,5,6,7","Uops delivered to Instruction Decode Queue (IDQ) while Microcode Sequenser (MS) is busy",0,0,0,0,0,0,0,0,0,0,0,0
IDQ.MS_CYCLES,0x79,0x30,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when uops are being delivered to Instruction Decode Queue (IDQ) while Microcode Sequenser (MS) is busy",0,0,0,1,0,0,0,0,0,0,0,0
IDQ.MITE_CYCLES,0x79,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when uops are being delivered to Instruction Decode Queue (IDQ) from MITE path",0,0,0,1,0,0,0,0,0,0,0,0
IDQ.DSB_CYCLES,0x79,0x08,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when uops are being delivered to Instruction Decode Queue (IDQ) from Decode Stream Buffer (DSB) path",0,0,0,1,0,0,0,0,0,0,0,0
IDQ.MS_DSB_CYCLES,0x79,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when uops initiated by Decode Stream Buffer (DSB) are being delivered to Instruction Decode Queue (IDQ) while Microcode Sequenser (MS) is busy",0,0,0,1,0,0,0,0,0,0,0,0
IDQ.MS_DSB_OCCUR,0x79,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Deliveries to Instruction Decode Queue (IDQ) initiated by Decode Stream Buffer (DSB) while Microcode Sequenser (MS) is busy",0,0,0,1,0,0,1,0,0,0,0,0
IDQ.ALL_DSB_CYCLES_4_UOPS,0x79,0x18,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles Decode Stream Buffer (DSB) is delivering 4 Uops",0,0,0,4,0,0,0,0,0,0,0,0
IDQ.ALL_DSB_CYCLES_ANY_UOPS,0x79,0x18,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles Decode Stream Buffer (DSB) is delivering any Uop",0,0,0,1,0,0,0,0,0,0,0,0
IDQ.ALL_MITE_CYCLES_4_UOPS,0x79,0x24,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles MITE is delivering 4 Uops",0,0,0,4,0,0,0,0,0,0,0,0
IDQ.ALL_MITE_CYCLES_ANY_UOPS,0x79,0x24,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles MITE is delivering any Uop",0,0,0,1,0,0,0,0,0,0,0,0
IDQ.MITE_ALL_UOPS,0x79,0x3c,"0,1,2,3","0,1,2,3,4,5,6,7","Uops delivered to Instruction Decode Queue (IDQ) from MITE path",0,0,0,0,0,0,0,0,0,0,0,0
ICACHE.MISSES,0x80,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Number of Instruction Cache, Streaming Buffer and Victim Cache Misses. Includes Uncacheable accesses.",0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.MISS_CAUSES_A_WALK,0x85,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Misses at all ITLB levels that cause page walks",0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED_4K,0x85,0x02,"0,1,2,3","0,1,2,3,4,5,6,7","Code miss in all TLB levels causes a page walk that completes. (4K)",0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_COMPLETED_2M_4M,0x85,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Code miss in all TLB levels causes a page walk that completes. (2M/4M)",0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.WALK_DURATION,0x85,0x10,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles when PMH is busy with page walks",0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.STLB_HIT_4K,0x85,0x20,"0,1,2,3","0,1,2,3,4,5,6,7","Core misses that miss the  DTLB and hit the STLB (4K)",0,0,0,0,0,0,0,0,0,0,0,0
ITLB_MISSES.STLB_HIT_2M,0x85,0x40,"0,1,2,3","0,1,2,3,4,5,6,7","Code misses that miss the  DTLB and hit the STLB (2M)",0,0,0,0,0,0,0,0,0,0,0,0
ILD_STALL.LCP,0x87,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Stalls caused by changing prefix length of the instruction.",0,0,0,0,0,0,0,0,0,0,0,0
ILD_STALL.IQ_FULL,0x87,0x04,"0,1,2,3","0,1,2,3,4,5,6,7","Stall cycles because IQ is full",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.NONTAKEN_CONDITIONAL,0x88,0x41,"0,1,2,3","0,1,2,3,4,5,6,7","Not taken macro-conditional branches",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.TAKEN_CONDITIONAL,0x88,0x81,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired macro-conditional branches",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.TAKEN_DIRECT_JUMP,0x88,0x82,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired macro-conditional branch instructions excluding calls and indirects",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.TAKEN_INDIRECT_JUMP_NON_CALL_RET,0x88,0x84,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired indirect branches excluding calls and returns",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.TAKEN_INDIRECT_NEAR_RETURN,0x88,0x88,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired indirect branches with return mnemonic",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.TAKEN_DIRECT_NEAR_CALL,0x88,0x90,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired direct near calls",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.TAKEN_INDIRECT_NEAR_CALL,0x88,0xA0,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired indirect calls",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.ALL_CONDITIONAL,0x88,0xC1,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative and retired macro-conditional branches",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.ALL_DIRECT_JMP,0x88,0xC2,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative and retired macro-unconditional branches excluding calls and indirects",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.ALL_INDIRECT_JUMP_NON_CALL_RET,0x88,0xC4,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative and retired indirect branches excluding calls and returns",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.ALL_INDIRECT_NEAR_RETURN,0x88,0xC8,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative and retired indirect return branches.",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.ALL_DIRECT_NEAR_CALL,0x88,0xD0,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative and retired direct near calls",0,0,0,0,0,0,0,0,0,0,0,0
BR_INST_EXEC.ALL_BRANCHES,0x88,0xFF,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative and retired  branches",0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.NONTAKEN_CONDITIONAL,0x89,0x41,"0,1,2,3","0,1,2,3,4,5,6,7","Not taken speculative and retired mispredicted macro conditional branches",0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.TAKEN_CONDITIONAL,0x89,0x81,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired mispredicted macro conditional branches",0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.TAKEN_INDIRECT_JUMP_NON_CALL_RET,0x89,0x84,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired mispredicted indirect branches excluding calls and returns",0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.TAKEN_RETURN_NEAR,0x89,0x88,"0,1,2,3","0,1,2,3,4,5,6,7","Taken speculative and retired mispredicted indirect branches with return mnemonic",0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.ALL_CONDITIONAL,0x89,0xC1,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative and retired mispredicted macro conditional branches",0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.ALL_INDIRECT_JUMP_NON_CALL_RET,0x89,0xC4,"0,1,2,3","0,1,2,3,4,5,6,7","Mispredicted indirect branches excluding calls and returns",0,0,0,0,0,0,0,0,0,0,0,0
BR_MISP_EXEC.ALL_BRANCHES,0x89,0xFF,"0,1,2,3","0,1,2,3,4,5,6,7","Speculative and retired mispredicted macro conditional branches",0,0,0,0,0,0,0,0,0,0,0,0
IDQ_UOPS_NOT_DELIVERED.CORE,0x9c,0x01,"0,1,2,3","0,1,2,3","Uops not delivered to Resource Allocation Table (RAT) per thread when backend of the machine is not stalled",0,0,0,0,0,0,0,0,0,0,0,0
IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE,0x9C,0x01,"0,1,2,3","0,1,2,3","Cycles per thread when 4 or more uops are not delivered to Resource Allocation Table (RAT) when backend of the machine is not stalled",0,0,0,4,0,0,0,0,0,0,0,0
IDQ_UOPS_NOT_DELIVERED.CYCLES_LE_1_UOP_DELIV.CORE,0x9C,0x01,"0,1,2,3","0,1,2,3","Cycles per thread when 3 or more uops are not delivered to Resource Allocation Table (RAT) when backend of the machine is not stalled",0,0,0,3,0,0,0,0,0,0,0,0
IDQ_UOPS_NOT_DELIVERED.CYCLES_LE_2_UOP_DELIV.CORE,0x9C,0x01,"0,1,2,3","0,1,2,3","Cycles with less than 2 uops delivered by the front end.",0,0,0,2,0,0,0,0,0,0,0,0
IDQ_UOPS_NOT_DELIVERED.CYCLES_LE_3_UOP_DELIV.CORE,0x9C,0x01,"0,1,2,3","0,1,2,3","Cycles with less than 3 uops delivered by the front end.",0,0,0,1,0,0,0,0,0,0,0,0
IDQ_UOPS_NOT_DELIVERED.CYCLES_FE_WAS_OK,0x9C,0x01,"0,1,2,3","0,1,2,3","Counts cycles FE delivered 4 uops or Resource Allocation Table (RAT) was stalling FE.",0,0,0,1,1,0,0,0,0,0,0,0
UOPS_EXECUTED_PORT.PORT_0,0xA1,0x01,"0,1,2,3","0,1,2,3,4,5,6,7","Cycles per thread when uops are executed in port 0",0,0,0,0,0,0,0,0,0,0,0,0
